offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
110.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,D,True,I,Major
110.5,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,D,True,V7,Dominant seventh
111.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,D,True,I,Major
111.5,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,D,True,II7,Minor seventh
111.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
112.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.6,0.0,1.0,G,True,I,Major
112.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.6,0.0,1.0,G,True,VI,Minor
112.75,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,0.2,0.2,0.4,1.0,G,True,#IVdim,Diminished
113.0,0.0,0.333333,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.333333,0.333333,0.111111,0.333333,0.333333,0.333333,0.111111,0.333333,0.333333,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.222222,0.222222,0.222222,0.222222,0.222222,0.222222,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.444444,0.0,0.0,0.444444,0.444444,0.0,1.0,G,True,V,Major
113.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
114.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.166666,0.166667,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.333333,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.166666,0.166667,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,G,True,V7,Dominant seventh
114.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
114.5,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.25,0.0,0.0,0.25,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.25,0.0,0.0,0.25,0.0,0.166667,0.0,0.0,0.166667,0.083333,0.166667,0.166667,0.083333,0.166667,0.166667,0.166667,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.166667,0.083333,0.166667,0.166667,0.083333,0.166667,0.166667,0.083333,0.166667,0.166667,0.083333,0.166667,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,G,True,V7,Dominant seventh
115.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.5,0.333333,0.5,0.5,0.333333,0.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,G,True,I,Major
115.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,G,True,VI,Minor
115.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,#IVdim,Diminished
116.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.5,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.166667,0.166667,0.5,0.166667,0.166667,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.0,0.666667,0.666667,0.0,1.0,D,True,I,Major
116.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.5,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.166667,0.166667,0.5,0.166667,0.166667,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.0,0.666667,0.666667,0.0,1.0,D,True,VI,Minor
116.75,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.333333,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.333333,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.0,0.166666,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.333333,0.0,0.333333,0.0,0.0,0.0,0.166667,0.333333,0.0,0.333333,0.333333,0.333333,0.166666,0.0,0.333333,0.0,0.0,0.166667,0.333333,0.0,0.0,0.166667,0.333333,0.0,0.166667,0.333333,0.0,0.166666,0.166667,0.333333,1.0,D,True,#IVdim,Diminished
117.0,0.0,0.235294,0.0,0.0,0.235294,0.0,0.0,0.0,0.529412,0.0,0.0,0.235294,0.0,0.0,0.235294,0.0,0.0,0.0,0.529412,0.0,0.0,0.235294,0.235294,0.0,0.235294,0.235294,0.235294,0.294118,0.235294,0.235294,0.0,0.235294,0.0,0.0,0.0,0.529412,0.0,0.0,0.235294,0.0,0.0,0.0,0.529412,0.0,0.0,0.235294,0.235294,0.235294,0.294118,0.235294,0.235294,0.0,0.0,0.529412,0.0,0.0,0.0,0.529412,0.0,0.0,0.529412,0.0,0.0,0.529412,0.529412,0.0,1.0,D,True,V,Major
117.75,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.2,0.0,0.6,0.0,0.0,0.2,0.4,0.2,0.2,0.6,0.0,0.0,0.6,0.6,0.0,1.0,D,True,I,Major
118.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.75,0.0,1.0,D,True,V7,Dominant seventh
118.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,True,I,Major
118.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.6,0.0,1.0,D,True,V7,Dominant seventh
119.0,0.05,0.0,0.0,0.175,0.025,0.0,0.2,0.0,0.5,0.0,0.05,0.05,0.05,0.125,0.025,0.05,0.15,0.05,0.45,0.05,0.0,0.0,0.175,0.025,0.0,0.2,0.0,0.5,0.0,0.05,0.175,0.025,0.0,0.2,0.0,0.5,0.0,0.05,0.15,0.175,0.025,0.175,0.325,0.175,0.125,0.025,0.175,0.025,0.475,0.025,0.025,0.2,0.0,0.5,0.0,0.05,0.2,0.3,0.2,0.15,0.5,0.0,0.05,0.5,0.45,0.05,1.0,D,True,I,Major
120.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,1.0,D,True,#IVdim,Diminished
121.0,0.0,0.416667,0.0,0.0,0.25,0.0,0.0,0.0,0.333333,0.0,0.0,0.416667,0.0,0.0,0.25,0.0,0.0,0.0,0.333333,0.0,0.0,0.416667,0.416667,0.166667,0.416667,0.416667,0.416667,0.083334,0.416667,0.416667,0.0,0.25,0.0,0.0,0.0,0.333333,0.0,0.0,0.25,0.0,0.0,0.0,0.333333,0.0,0.0,0.25,0.25,0.25,0.083333,0.25,0.25,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,D,True,I,Major
122.0,0.0,0.166667,0.0,0.25,0.083333,0.0,0.208333,0.0,0.0,0.291667,0.0,0.166667,0.0,0.25,0.083333,0.0,0.208333,0.0,0.0,0.291667,0.0,0.166667,0.083333,0.083334,0.166667,0.041666,0.166667,0.166667,0.125,0.166667,0.25,0.083333,0.0,0.208333,0.0,0.0,0.291667,0.0,0.166667,0.25,0.041667,0.25,0.25,0.041667,0.25,0.083333,0.125,0.083333,0.083333,0.208334,0.083333,0.208333,0.0,0.0,0.291667,0.0,0.208333,0.208333,0.083334,0.208333,0.0,0.291667,0.0,0.291667,0.0,0.291667,1.0,D,True,#IVdim,Diminished
123.0,0.0,0.25,0.0,0.1875,0.0625,0.0,0.125,0.0,0.25,0.125,0.0,0.25,0.0,0.1875,0.0625,0.0,0.125,0.0,0.25,0.125,0.0,0.25,0.0625,0.1875,0.25,0.125,0.25,0.0,0.125,0.25,0.1875,0.0625,0.0,0.125,0.0,0.25,0.125,0.0,0.125,0.1875,0.0625,0.1875,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.125,0.0,0.25,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.125,0.0,0.125,0.25,0.125,1.0,D,True,I,Major
124.5,0.0,0.166667,0.0,0.0,0.25,0.0,0.0,0.0,0.416667,0.166667,0.0,0.166667,0.0,0.0,0.25,0.0,0.0,0.0,0.416667,0.166667,0.0,0.166667,0.166667,0.083333,0.166667,0.166667,0.166667,0.25,0.0,0.166667,0.0,0.25,0.0,0.0,0.0,0.416667,0.166667,0.0,0.25,0.0,0.0,0.0,0.416667,0.166667,0.0,0.25,0.25,0.25,0.166667,0.083333,0.25,0.0,0.0,0.416667,0.166667,0.0,0.0,0.416667,0.166667,0.0,0.416667,0.166667,0.0,0.25,0.416667,0.166667,1.0,D,True,V7,Dominant seventh
125.0,0.0,0.181818,0.0,0.0,0.227273,0.0,0.045455,0.0,0.545455,0.0,0.0,0.181818,0.0,0.0,0.227273,0.0,0.045455,0.0,0.545455,0.0,0.0,0.181818,0.181818,0.045455,0.181818,0.136363,0.181818,0.363637,0.181818,0.181818,0.0,0.227273,0.0,0.045455,0.0,0.545455,0.0,0.0,0.227273,0.0,0.045455,0.0,0.545455,0.0,0.0,0.227273,0.181818,0.227273,0.318182,0.227273,0.227273,0.045455,0.0,0.545455,0.0,0.0,0.045455,0.5,0.045455,0.045455,0.545455,0.0,0.0,0.545455,0.545455,0.0,1.0,D,True,I,Major
126.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.0,0.666667,0.666667,0.0,1.0,D,True,#IVdim,Diminished
127.0,0.066667,0.2,0.0,0.116667,0.083333,0.0,0.066667,0.0,0.466667,0.0,0.0,0.133333,0.066667,0.05,0.016666,0.066667,0.0,0.066667,0.4,0.066667,0.066667,0.2,0.083333,0.116667,0.2,0.133333,0.2,0.266667,0.2,0.2,0.116667,0.083333,0.0,0.066667,0.0,0.466667,0.0,0.0,0.033334,0.116667,0.05,0.116667,0.35,0.116667,0.116667,0.083333,0.016666,0.083333,0.383334,0.083333,0.083333,0.066667,0.0,0.466667,0.0,0.0,0.066667,0.4,0.066667,0.066667,0.466667,0.0,0.0,0.466667,0.466667,0.0,1.0,D,True,I,Major
128.5,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,D,True,V7,Dominant seventh
129.0,0.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.285714,0.142857,0.285714,0.285714,0.285714,0.0,0.285714,0.285714,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.428571,0.428571,0.428571,0.142857,0.428571,0.428571,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.285714,0.285714,0.0,1.0,D,True,I,Major
129.75,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,D,False,I,Minor
130.5,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,D,False,V+,Major
131.0,0.096774,0.225806,0.0,0.0,0.225806,0.0,0.096774,0.0,0.258065,0.096774,0.0,0.129032,0.096774,0.096774,0.129032,0.096774,0.0,0.096774,0.161291,0.0,0.096774,0.225806,0.225806,0.0,0.225806,0.129032,0.225806,0.032259,0.129032,0.225806,0.0,0.225806,0.0,0.096774,0.0,0.258065,0.096774,0.0,0.225806,0.0,0.096774,0.0,0.258065,0.096774,0.0,0.225806,0.129032,0.225806,0.032259,0.129032,0.225806,0.096774,0.0,0.258065,0.096774,0.0,0.096774,0.161291,0.0,0.096774,0.258065,0.096774,0.0,0.161291,0.258065,0.096774,1.0,D,False,I,Minor
131.75,0.027027,0.459459,0.0,0.027027,0.216216,0.0,0.027027,0.0,0.216216,0.027027,0.0,0.432432,0.027027,0.0,0.189189,0.027027,0.0,0.027027,0.189189,0.0,0.027027,0.459459,0.432432,0.243243,0.459459,0.432432,0.459459,0.243243,0.432432,0.459459,0.027027,0.216216,0.0,0.027027,0.0,0.216216,0.027027,0.0,0.189189,0.027027,0.0,0.027027,0.189189,0.0,0.027027,0.216216,0.189189,0.216216,0.0,0.189189,0.216216,0.027027,0.0,0.216216,0.027027,0.0,0.027027,0.189189,0.0,0.027027,0.216216,0.027027,0.0,0.189189,0.216216,0.027027,1.0,D,False,IV,Minor
132.75,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,D,False,I,Minor
133.5,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,D,False,V+7,Dominant seventh
134.0,0.0,0.454545,0.0,0.0,0.272727,0.0,0.0,0.0,0.272727,0.0,0.0,0.454545,0.0,0.0,0.272727,0.0,0.0,0.0,0.272727,0.0,0.0,0.454545,0.454545,0.181818,0.454545,0.454545,0.454545,0.181818,0.454545,0.454545,0.0,0.272727,0.0,0.0,0.0,0.272727,0.0,0.0,0.272727,0.0,0.0,0.0,0.272727,0.0,0.0,0.272727,0.272727,0.272727,0.0,0.272727,0.272727,0.0,0.0,0.272727,0.0,0.0,0.0,0.272727,0.0,0.0,0.272727,0.0,0.0,0.272727,0.272727,0.0,1.0,D,False,I,Minor
135.5,0.003174,0.234921,0.022222,0.055908,0.081305,0.038095,0.043386,0.008113,0.26455,0.02575,0.005997,0.238095,0.019048,0.059082,0.084479,0.041269,0.04656,0.004939,0.267724,0.028924,0.009171,0.257143,0.179013,0.153616,0.196826,0.191535,0.243034,0.029629,0.209171,0.228924,0.07813,0.103527,0.060317,0.065608,0.014109,0.286772,0.047972,0.028219,0.025397,0.017813,0.012522,0.064021,0.208642,0.030158,0.049911,0.04321,0.037919,0.089418,0.183245,0.055555,0.075308,0.005291,0.046208,0.226455,0.012345,0.032098,0.051499,0.221164,0.017636,0.037389,0.272663,0.033863,0.01411,0.2388,0.258553,0.019753,1.0,D,False,V+7,Dominant seventh
