offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
331.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.328
331.25,0.996,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,1.328
331.5,0.672,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,1.344
332.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.328
332.25,0.332,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,1.328
332.5,0.0,0.0,0.0,0.672,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,1.344
333.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.996
333.25,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.672
333.5,0.5,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,1.836
334.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664
334.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
334.5,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672
335.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664
335.25,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
335.5,0.164,0.0,0.0,0.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,1.0
336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.664
336.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
336.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
337.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996
337.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
337.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
338.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,1.328
338.25,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
338.5,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.0,1.344
339.0,0.332,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
339.25,0.0,0.0,0.0,0.996,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
339.5,0.0,0.0,0.0,0.672,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.0,1.344
340.0,0.0,0.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.328
340.25,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.996
340.5,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.336,0.0,0.0,0.0,0.0,1.344
341.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,1.328
341.25,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,1.328
341.5,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.336,0.0,0.0,0.0,1.344
342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
342.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
342.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,1.008
343.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.332,1.328
343.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
343.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,1.008,0.0,0.0,0.0,1.344
344.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,1.328
344.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
344.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
345.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,1.328
345.25,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,1.328
345.5,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.336,1.344
346.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328
346.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
346.5,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
347.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,1.328
347.25,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,1.328
347.5,0.336,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,1.344
348.0,0.664,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328
348.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.328
348.5,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.344
349.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,1.328
349.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0,0.0,0.0,1.328
349.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,1.344
350.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,1.328
350.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,1.328
350.5,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,0.0,1.344
351.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328
351.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.328
351.5,0.336,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.344
352.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,1.328
352.25,0.332,0.0,0.664,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
352.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
353.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
353.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
353.5,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332
354.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
354.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
355.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
355.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
355.5,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664,0.0,0.0,0.332,1.328
356.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,1.328
356.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.336,1.344
357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
357.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.328
357.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.672,0.0,0.0,0.0,0.336,1.344
358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.664
358.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664
358.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.672
359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
359.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.328
359.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.672,0.0,0.0,0.0,0.336,1.344
360.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
360.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
360.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
361.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
361.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
361.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
362.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,1.328
362.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
362.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
363.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
363.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
363.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,1.008
364.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664
364.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664
364.5,0.0,0.0,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
365.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664
365.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
365.5,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,1.0
366.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.664
366.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.664
366.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.672
367.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.328
367.25,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,1.328
367.5,0.336,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.344
368.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
368.25,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,1.328
368.5,0.0,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,1.344
369.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
369.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.672
369.5,0.0,0.0,0.836,0.0,0.0,1.0,0.0,0.0,0.164,0.0,0.0,0.0,2.0
370.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
370.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
370.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
371.0,0.664,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
371.25,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.328
371.5,0.672,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344
372.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664,1.328
372.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
372.5,0.0,0.0,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,1.344
373.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664,1.328
373.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.336,0.672
373.5,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,1.0,2.0
374.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.664
374.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.664
374.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.672
375.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.328
375.25,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,1.328
375.5,0.336,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.344
376.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
376.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,1.328
376.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,1.344
377.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
377.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.672
377.5,0.0,0.0,0.836,0.0,0.0,1.0,0.0,0.0,0.164,0.0,0.0,0.0,2.0
378.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
378.25,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
378.5,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.344
379.0,0.332,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
379.25,0.0,0.0,0.0,0.996,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
379.5,0.0,0.0,0.0,0.672,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.344
380.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.332,1.328
380.25,0.0,0.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.328
380.5,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.336,0.0,0.0,0.0,1.344
381.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,1.328
381.25,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,1.328
381.5,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.336,0.0,0.0,0.0,1.344
382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
382.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
382.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,1.008
383.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.332,1.328
383.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
383.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,1.008,0.0,0.0,0.0,1.344
384.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,1.328
384.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
384.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
385.0,0.0,0.0,0.332,0.332,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,1.328
385.25,0.0,0.0,0.0,0.168,0.0,0.336,0.0,0.168,0.0,0.0,0.0,0.0,0.672
385.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.164,0.0,0.0,0.0,0.336,2.0
386.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328
386.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
386.5,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
387.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,1.328
387.25,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,1.328
387.5,0.336,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,1.344
388.0,0.664,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328
388.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.328
388.5,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.344
389.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,1.328
389.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0,0.0,0.0,1.328
389.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,1.344
390.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,1.328
390.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,1.328
390.5,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,0.0,1.344
391.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328
391.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.328
391.5,0.336,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.344
392.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,1.328
392.25,0.332,0.0,0.664,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
392.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
393.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
393.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
393.5,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332
394.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
394.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
395.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
395.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
395.5,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664,0.0,0.0,0.332,1.328
396.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,1.328
396.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.336,1.344
397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
397.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.328
397.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.672,0.0,0.0,0.0,0.336,1.344
398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.664
398.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664
398.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.672
399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
399.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.328
399.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.672,0.0,0.0,0.0,0.336,1.344
400.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
400.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
400.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
401.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
401.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
401.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
402.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.328
402.25,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
402.5,0.0,0.0,1.008,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,1.344
403.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.328
403.25,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
403.5,0.0,0.0,0.5,1.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,1.836
404.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,1.328
404.25,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.996
404.5,0.0,0.0,0.336,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,1.344
405.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.664,0.0,0.0,0.0,1.328
405.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.996
405.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,1.008,0.0,0.0,0.0,1.344
406.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.996,0.0,0.0,0.0,0.0,1.66
406.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
406.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,1.344
407.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
407.25,0.0,0.0,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.672
407.5,0.0,0.0,0.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,1.0,1.836
408.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
409.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.996
409.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.996
409.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,1.008
410.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
410.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
410.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
411.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
411.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.664
411.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
412.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
412.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
412.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
413.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
413.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
413.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
414.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664
414.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.664
